alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline,target
12.034710977364806,4.839457024164067,2.5947433431415057,27.573414458890863,105.34711607139269,2.267640920464049,2.072657397654825,0.23119541151822035,1.5519477172964642,1.9513240170447612,1.1839742432323321,3.616925245590121,328.4962670371778,1
14.29427127470589,4.133230413997725,2.0810763547414197,16.217683029986173,103.21312405259515,2.8916532495665836,2.410021525301528,0.5528804052601207,1.8451809807597164,4.2533929289391015,0.9663532319368026,3.090601624643302,618.3002088282636,0
12.93207326164933,5.049508111394004,2.174103733333986,18.36000582984855,94.13332017721467,2.22086186915218,0.6144301746297351,0.44569587898124025,1.105434934865235,5.023578342190831,1.0606052919607154,1.7316839338761,532.8536831764704,2
13.233805663937869,1.7609840015653004,2.384795470509168,13.233762371046984,104.07242002823985,2.4007716764426634,2.5514952764195047,0.24082384406617,2.136581699163219,5.035001687708766,0.9615335505543563,3.664611828492045,1231.0774034192793,0
12.507335748015322,1.427980308798475,2.273939290180399,14.090996726479302,149.09061288289783,2.098540681240206,2.351080101124357,0.45046381528663837,2.577198048670854,3.3504289483575436,0.9724029664410094,2.170744188859699,753.5888474426911,1
14.34564108714762,1.8544758533092485,2.723548531382644,16.256170091529267,109.00700048150476,3.2331992732151464,3.5911798630876515,0.2191166031373704,1.306258656636502,5.411047945773971,0.6618858070544549,3.6012527405007,1064.4978324803535,0
13.008932822470392,1.7972862163679344,2.1855181898677496,19.78778109360838,81.27400010697336,2.0632586071995633,1.3811661677969642,0.8788400739599136,1.8235949464776884,2.152557129440133,1.0825541676664208,2.614916121945754,461.64342311455897,1
11.894614243332539,2.1123167634238804,2.6403964199693046,17.418012285162774,86.18151929926525,2.023589805016218,1.3806954428094462,0.4181613103147587,1.64152156947545,3.0000595258168294,1.2520274386852954,2.4079163661717313,458.64079612593576,1
12.870328286255013,2.6438912951829443,1.4491191326601538,19.81263619593113,90.76869730341296,2.5062391620514743,2.7713821045142826,0.6242054891349176,1.5170624625786586,3.0728057646810365,0.6999150800326941,3.147603024684531,360.23740836204337,1
14.65622665050152,4.2773377920311875,2.8701397776190056,18.865876436047312,85.2435860820037,1.645665729394794,0.890498723547973,0.30096641919275435,1.8345531877312744,8.464936618548538,0.2394229977632119,1.91856223349825,445.2461796848019,2
13.299705147077454,2.2831096497272547,2.3994398744066454,18.669541125168838,127.45525129039329,3.1053657968892425,1.8751061305454804,0.24057762744353525,1.0493573127819626,4.774370929215901,0.8213602046730634,3.356150280076975,1182.4574133284195,0
14.410002602390573,2.0138832731008525,2.7959166467288985,18.19561964411933,115.18316271714308,2.826184301712398,2.104016673244101,0.3776902253988899,1.8155216682082347,4.166911369584186,1.2931559953661806,2.9751369905825693,1032.5580740851499,0
13.820047610818964,1.3823775967821488,2.042631217702201,16.127497330374045,128.21243708422767,2.289826481569407,2.7538188480789225,0.0890496109438847,1.4167632917585695,6.0936840809694495,0.8477455275474042,3.610521171362433,1080.1382206520268,0
11.682490520733126,0.7400705737782729,1.8296544875617295,9.852042113193136,90.35555068550045,2.0973437993914668,0.6039970223695648,0.23745561763755735,0.4410834590009894,1.9072236543635708,0.8214007036336857,1.9379262186480477,485.6980437066433,1
13.271938836532764,1.8538930059423464,2.8925171961110046,24.602133756633478,90.07879758969361,1.7856852909955532,1.5888508670423176,0.6840245533478734,1.854884465048361,2.9943577490866695,1.6792274469883381,2.0434185958508144,458.6690818157851,1
14.431630327476144,1.6908452743913933,2.2311629765097134,11.098666844162905,101.33910724460686,2.935094073422584,2.357081995963067,0.029764027480520375,1.560776851577973,4.4608384326011565,1.157349039607277,3.3623970958370104,1107.7133804453729,0
11.001876145763976,2.8465248952384967,3.4134459469688174,19.128369168958713,112.1368294811536,2.159273593561189,2.2287026533615384,0.5268601165977599,0.7821753601544705,4.079393877956423,1.764472142460028,2.342585849212794,590.9173792970214,1
11.863086996845816,3.506750459360126,2.225652304916356,19.439590828847074,87.97602862736261,1.4656863304599925,0.6585355436285019,0.4392507713545385,0.8301463443056428,9.520041180872266,0.8199981818425435,1.6835262817463787,657.6780850264632,2
12.015401428766026,4.845006816471149,2.586512519366301,27.53532803707772,105.14348018298665,2.2645553781368837,2.1058581849077025,0.23172049264624953,1.5478913728486106,1.9969230654413996,1.1748610928113103,3.6096096816002348,332.22733002157236,1
13.065780543479944,3.48992072894089,2.2697490612219418,20.152935311181317,79.20916763548834,2.1994426656575663,1.952856849264873,0.3474190012226575,1.7070705799660806,1.020270157801975,1.0118622395712626,3.0285775746854746,614.691180969496,1
13.256932188543843,1.994471385594597,2.26626910651496,22.061611311770132,111.84882708156773,2.1525613153290903,2.045065186474491,0.4307479834132113,1.5737242966377103,2.145582848897727,1.288472612651599,3.3057866348117853,369.91962431630367,1
10.455208256710957,2.030943873258162,3.1833061917319823,20.005557560301853,78.67024023923237,1.8564394659635617,1.3621691723462037,0.6295929620651337,1.3655949035819133,3.101779469572051,1.0171315242533294,3.212699835979414,719.6903048790319,1
15.082375835516997,1.533500131044785,2.2985804021190126,24.285110392244235,103.59732559650922,2.9065713717221198,1.4503004161239021,0.540847761125264,2.425248053754683,12.32342129972148,0.8454179023973737,1.6847719233408196,649.2970803761588,2
12.215354824916574,2.01848920316669,1.8352334272470836,15.196398304177114,94.91216352132655,1.7669504588407932,1.371566218475783,0.34883848032203707,1.3685035349107793,3.651388443557471,1.5168798563702186,2.32970090184487,458.23857270027446,1
14.433377137424817,2.068170687536669,2.3020160914814256,16.88391962251096,118.80425609110843,2.8807540155068905,3.2374850403602435,0.3687253138551253,1.6706675428636955,6.416434553148494,0.8229752225386314,2.976143373206962,1512.9843963786866,0
14.350695123213724,1.5532074775723461,2.2013696276374737,14.644007328199084,114.53997607835541,4.0752726928923915,3.585760181606325,0.2510972873590708,1.6731653342625208,7.364211645227612,1.1810693790405835,2.993633700913064,1215.8525916382596,0
12.90601347126268,2.1649061289588065,3.078491917749386,25.664278595052803,120.63087855270993,2.8335796166579605,2.1518623502084946,0.6302875870980605,2.038275127132816,3.340529344424697,1.401647112710254,2.904300094092943,878.1382876706436,0
13.492007171192027,2.729341413330992,2.7345110111628483,22.379208132189692,115.55166873007781,1.6606384015789724,0.8591766056203586,0.103427403438938,1.9361982306014953,7.711435572713416,1.2287299580488849,1.7589008400636656,693.4527984648593,2
12.917548068663132,1.694992895601284,2.3999150839242436,14.892746797049178,115.84965438662736,2.7633467485208003,3.04822641820861,0.188725149869941,2.027804261421001,5.408080111600213,0.7780504138275659,3.6385276754642133,990.1206669172084,0
12.156369874667261,2.3727551922011103,1.9166711827342606,20.45899604671089,91.50123744264218,1.6787910764521556,0.8495753605741969,0.8128859461795243,0.8190414958832866,7.359782264036441,0.5120740445731146,1.4330851867605943,758.5101473915104,2
13.229420587465796,1.6091340330749506,2.9029648096031626,18.098570854458348,123.1184916700267,3.134744939207809,2.5281013031969053,0.37498768865774185,1.5445919289757806,6.950141529226706,1.4994438009177378,3.108752269304088,1473.7365104465955,0
15.574574474594694,1.9460577998096242,2.4699815081847496,20.92820165360156,108.58470283789029,3.0722758889329578,3.044470692180818,0.4882207167511696,1.9715559436830772,5.9599105389179785,1.2660571689584499,2.548624176338247,1253.15853256201,0
13.832910064722817,1.3802246287164328,2.040813085533381,16.09015307842875,128.56178169910345,2.2909223892959587,2.769941674871684,0.09104766436134798,1.426135566612253,6.110853497952303,0.8545625390121213,3.619818649536766,1071.8157356575996,0
10.737693803545673,0.8092117848183246,2.5788617337203203,21.465120872397883,75.01690608194255,2.0259564088544564,1.486258046024206,-0.05010824805028419,1.3158463572349397,2.1886132534369223,1.3039574534688623,2.751925334329789,671.749715394879,1
13.401734371209656,1.6336233300468015,1.7239219130617163,24.422622817819605,97.49501021264518,1.5505038438515573,1.174231513467694,0.47101782330618686,1.6390323826445123,2.210032310074915,1.2323157900085953,2.6244861406278117,508.49232311576,1
10.892751780533853,1.258226750883519,1.808744071807061,17.146517701017704,76.2734472121303,1.6071924913751572,2.159732542485391,0.699739658226634,1.7777692208437432,3.4837291333069986,0.9661259289192861,3.259995987277209,485.42187608563023,1
13.394347491098575,1.442243050798279,2.9790641377207,23.950261315587834,79.91285605988072,2.9644407520179286,2.680742871373852,0.3444296722187422,1.9984625287171274,3.6666899988593435,1.5653542526546669,3.4187154152948045,438.37322093406334,1
14.22067911873287,2.0985107284257833,2.481609815901216,17.626896112535125,110.01604686791693,3.167869773325598,3.056515122378009,0.28585083316911153,2.617204285194075,6.585434428934417,0.9569064112424586,2.841419507839906,1147.5210119992837,0
13.769382287416686,5.120248555516469,2.4236628676727143,21.392104374098636,84.13732114403348,2.461658097843255,2.5687298856914595,0.06841979286776088,2.396796715977042,2.495441879866944,0.8157929131994149,3.0353879791264347,372.4784693100854,1
13.047163696414447,1.8160596441891703,2.1882130447793684,19.702652994265485,81.54617151893748,2.0645503819124844,1.396296406565565,0.8827877307160317,1.8170198599693748,2.145652159986969,1.0795728551391195,2.6278780955458063,459.94328261859505,1
12.145180273766671,4.0090243583265925,1.6589241416652274,18.232233506629996,109.77635845771297,2.8723763010741967,2.716102493536753,0.10900500729089321,3.026592884035929,3.263467170505975,0.2177741420713471,2.8886677512678487,571.1476853759948,1
12.326902692879992,1.4898642703840763,2.034389350212545,21.07848967018591,83.60579607943521,1.505728590935843,2.104198378819575,0.45805251756349025,1.523157378701109,3.6155552526978973,1.0282590035409784,3.0043104990029614,508.0594204687698,1
11.784193005872742,4.5702527035944405,1.9787304326258357,17.917817073807523,121.2530636753159,1.3215735146571592,0.36698549345041415,0.1815425970078936,1.1533745902708894,8.399287097917485,0.8115948924205938,2.024871479682967,886.0180805720198,2
14.456135240308463,4.548443482252539,2.2810598978046075,19.92420181989812,72.4595574943474,0.9101192191084992,0.6191444254097236,0.3516617129823122,0.5794631422909119,5.109348467344209,0.6491734036312032,1.4813505687535433,448.37286475242183,2
13.026404357204944,2.526284259615462,2.100716898911395,18.448462286573136,114.7199627965455,1.5326025577418463,0.6797668814216218,0.358955601987683,1.409955781379076,8.452269091177143,0.46754359824455244,1.6791926240345953,873.9356729555678,2
11.966889905441889,3.8886615990231514,2.3488388245932663,19.650720043507583,99.33019203706505,2.3253871899216505,2.3843560525437195,0.24006246568153286,2.0798050127274776,4.592727804118572,1.1785085807092803,3.518463326217285,766.3401183943866,0
14.24625025435639,1.5733168018558354,2.4888561842150283,24.284697137422818,81.84136819960499,1.8155436721608886,2.235657009235206,0.48039304446055614,0.9755402311602228,4.039944147890344,0.885338002245957,2.9431298525558423,446.84256469225136,1
12.295186438056609,1.8547980294311897,2.483064503594496,19.905068347978187,76.02183756248792,1.4649231400318303,1.1809129238943246,0.38931825241248386,2.1679471051273462,2.5225736525552622,1.2626846887155494,2.1849087951536137,455.15108664196856,1
14.858411763641298,3.42350844714582,2.0013113966736173,15.254873141115377,94.31578033679149,3.3380266845807816,3.2962302359849707,0.5802937698789825,2.6093533159440967,4.717671565777211,1.0658654741382114,3.1156033614650505,1078.3098193624478,0
13.52884058245915,1.604565855606115,2.4064713093545036,11.044714255168415,90.74084127202256,2.9657768404606695,2.5535691795598146,0.2994491510543734,1.5354694973327518,3.9989755438674055,1.2912776745254555,3.0458824998115754,1133.0713110283214,0
13.185927799979579,3.9958026096604873,2.457830750942165,23.88625659354769,78.95378952726912,1.5116567108800318,1.497993945355566,0.7733940768955283,1.5704700050653666,5.215005934466304,1.090022689502309,2.1614585315699166,527.7550905536889,1
13.416591941662594,1.6142077655154392,2.7898728726834374,17.75439039727276,108.75773721347323,2.007084755778611,2.4890488565139184,0.17158347476812164,1.5557367884133986,4.39871407659984,1.0735256006201606,2.484937988027039,1152.1983721796603,0
12.143837341546025,2.3867940174917344,1.9144084003472122,20.427777101528626,91.33975034601326,1.6809945621050568,0.8732707382070612,0.8089884958376675,0.827328324624003,7.377963603935728,0.5121584862524176,1.4247598150061425,755.8605347608656,2
13.48988117067418,1.0521889371534887,2.2375092580716758,14.992230428410771,140.4751982546664,2.287958312668295,1.8360092918856956,0.42974875751832714,2.720974240921227,3.185329433145182,1.4980575837933021,2.652511647423226,804.0946941255481,1
14.587942560921638,1.2307933344445043,2.985370394963251,24.574875335455232,102.60918157926054,2.8124880182742547,1.1691186967095526,0.5088733599833181,2.7039880510694307,12.359721137256416,0.6210535437694704,1.944603403107721,702.3246475362076,2
11.398638243343138,1.7823906163995893,1.6186196358704,18.88310205141194,92.55558326654172,2.3805026455275295,1.299763990079176,0.6481083167606191,1.2245869057728112,1.9091359044950005,1.1443999021515172,2.0854094586450485,408.49189479947614,1
13.578430767775137,2.1181027221660114,2.570174716336556,17.432645706172334,84.62340847988254,1.7359371058056188,0.7896597345655807,0.5523762565806422,0.6590312203573226,9.338247861566632,0.5677799221969908,1.8180113658525046,477.478709819545,2
12.904250035771096,2.4881962175428174,3.5794303577097146,24.02906719998203,133.12763077235175,2.938431037974349,3.132479476968277,0.45241689665285434,1.8135096541735798,3.2666380536398347,1.3103682813750999,3.4091593928623434,758.8991467377073,0
12.22664529242465,2.010100129035787,1.8477804948181111,15.172323458438456,94.90232207015681,1.7495486411476386,1.362404390104841,0.35143910826914504,1.3789447546354574,3.699193054452408,1.5194327275816,2.3428972653569113,466.65213536324967,1
13.208721412673214,2.83623398299282,2.2484632480186955,23.276426171825037,80.98180138475283,1.2080708937365396,0.4242952701587029,0.5991175301328022,1.1253824011259008,10.124349776986152,0.7527550280714688,1.595787754839054,620.4390345721462,2
11.71532933645741,1.5836517688436011,2.4338042732523455,19.684236974191,97.14939288408462,3.4232899925351363,2.6797843240901176,0.009758247696286833,1.0739621809730986,3.7660471264364257,1.1726442555890844,2.657033841399994,351.1070278707802,1
